placement,object class,aggregate from,aggregate to,total count,Yamanashi RentACar,Yamanashi CommercialVehicle,Yamanashi PassengerCars,Yamanashi Other,Kumamoto RentACar,Kumamoto CommercialVehicle,Kumamoto PassengerCars,Kumamoto Other,Oita RentACar,Oita CommercialVehicle,Oita PassengerCars,Oita Other,Miyagi RentACar,Miyagi CommercialVehicle,Miyagi PassengerCars,Miyagi Other,Kyoto RentACar,Kyoto CommercialVehicle,Kyoto PassengerCars,Kyoto Other,Kagoshima RentACar,Kagoshima CommercialVehicle,Kagoshima PassengerCars,Kagoshima Other,Fukushima RentACar,Fukushima CommercialVehicle,Fukushima PassengerCars,Fukushima Other,Shimane RentACar,Shimane CommercialVehicle,Shimane PassengerCars,Shimane Other,Akita RentACar,Akita CommercialVehicle,Akita PassengerCars,Akita Other,Yamagata RentACar,Yamagata CommercialVehicle,Yamagata PassengerCars,Yamagata Other,Nagano RentACar,Nagano CommercialVehicle,Nagano PassengerCars,Nagano Other,Tochigi RentACar,Tochigi CommercialVehicle,Tochigi PassengerCars,Tochigi Other,Saitama RentACar,Saitama CommercialVehicle,Saitama PassengerCars,Saitama Other,Tokyo RentACar,Tokyo CommercialVehicle,Tokyo PassengerCars,Tokyo Other,Kagawa RentACar,Kagawa CommercialVehicle,Kagawa PassengerCars,Kagawa Other,Aichi RentACar,Aichi CommercialVehicle,Aichi PassengerCars,Aichi Other,Toyama RentACar,Toyama CommercialVehicle,Toyama PassengerCars,Toyama Other,Aomori RentACar,Aomori CommercialVehicle,Aomori PassengerCars,Aomori Other,Tokushima RentACar,Tokushima CommercialVehicle,Tokushima PassengerCars,Tokushima Other,Fukui RentACar,Fukui CommercialVehicle,Fukui PassengerCars,Fukui Other,Chiba RentACar,Chiba CommercialVehicle,Chiba PassengerCars,Chiba Other,Ehime RentACar,Ehime CommercialVehicle,Ehime PassengerCars,Ehime Other,Tottori RentACar,Tottori CommercialVehicle,Tottori PassengerCars,Tottori Other,Nara RentACar,Nara CommercialVehicle,Nara PassengerCars,Nara Other,Mie RentACar,Mie CommercialVehicle,Mie PassengerCars,Mie Other,Hyogo RentACar,Hyogo CommercialVehicle,Hyogo PassengerCars,Hyogo Other,Hokkaido RentACar,Hokkaido CommercialVehicle,Hokkaido PassengerCars,Hokkaido Other,Gunma RentACar,Gunma CommercialVehicle,Gunma PassengerCars,Gunma Other,Shiga RentACar,Shiga CommercialVehicle,Shiga PassengerCars,Shiga Other,Saga RentACar,Saga CommercialVehicle,Saga PassengerCars,Saga Other,Gifu RentACar,Gifu CommercialVehicle,Gifu PassengerCars,Gifu Other,Shizuoka RentACar,Shizuoka CommercialVehicle,Shizuoka PassengerCars,Shizuoka Other,Okayama RentACar,Okayama CommercialVehicle,Okayama PassengerCars,Okayama Other,Wakayama RentACar,Wakayama CommercialVehicle,Wakayama PassengerCars,Wakayama Other,Kochi RentACar,Kochi CommercialVehicle,Kochi PassengerCars,Kochi Other,Yamaguchi RentACar,Yamaguchi CommercialVehicle,Yamaguchi PassengerCars,Yamaguchi Other,Okinawa RentACar,Okinawa CommercialVehicle,Okinawa PassengerCars,Okinawa Other,Iwate RentACar,Iwate CommercialVehicle,Iwate PassengerCars,Iwate Other,Fukuoka RentACar,Fukuoka CommercialVehicle,Fukuoka PassengerCars,Fukuoka Other,Hiroshima RentACar,Hiroshima CommercialVehicle,Hiroshima PassengerCars,Hiroshima Other,Miyazaki RentACar,Miyazaki CommercialVehicle,Miyazaki PassengerCars,Miyazaki Other,Ibaraki RentACar,Ibaraki CommercialVehicle,Ibaraki PassengerCars,Ibaraki Other,Osaka RentACar,Osaka CommercialVehicle,Osaka PassengerCars,Osaka Other,Kanagawa RentACar,Kanagawa CommercialVehicle,Kanagawa PassengerCars,Kanagawa Other,Nagasaki RentACar,Nagasaki CommercialVehicle,Nagasaki PassengerCars,Nagasaki Other,Niigata RentACar,Niigata CommercialVehicle,Niigata PassengerCars,Niigata Other,Ishikawa RentACar,Ishikawa CommercialVehicle,Ishikawa PassengerCars,Ishikawa Other,Other RentACar,Other CommercialVehicle,Other PassengerCars,Other Other
rainbow-line-parking-lot-2-gate,LicensePlate,2024-12-22 09:00:00,2024-12-22 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rainbow-line-parking-lot-2-gate,LicensePlate,2024-12-22 10:00:00,2024-12-22 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rainbow-line-parking-lot-2-gate,LicensePlate,2024-12-22 11:00:00,2024-12-22 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rainbow-line-parking-lot-2-gate,LicensePlate,2024-12-22 12:00:00,2024-12-22 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rainbow-line-parking-lot-2-gate,LicensePlate,2024-12-22 13:00:00,2024-12-22 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rainbow-line-parking-lot-2-gate,LicensePlate,2024-12-22 14:00:00,2024-12-22 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rainbow-line-parking-lot-2-gate,LicensePlate,2024-12-22 15:00:00,2024-12-22 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rainbow-line-parking-lot-2-gate,LicensePlate,2024-12-22 16:00:00,2024-12-22 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rainbow-line-parking-lot-2-gate,LicensePlate,2024-12-22 17:00:00,2024-12-22 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rainbow-line-parking-lot-2-gate,LicensePlate,2024-12-22 18:00:00,2024-12-22 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0