39724,Person,2024-10-20 06:26:16,2024-10-20 06:26:16,"{""left"":9412,""right"":3083,""top"":9618,""bottom"":3947}",,,,,
39733,Person,2024-10-20 06:29:53,2024-10-20 06:29:59,"{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373394000},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373394053},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373394117},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373394166},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373394226},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373394287},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373394338},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373394400},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373394449},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373394511},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373394563},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373394622},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373394684},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373394737},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373394798},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373394844},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373394906},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373394966},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373395019},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373395081},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373395130},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373395195},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373395255},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373395308},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373395366},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373395417},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373395467},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373395527},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373395590},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373395642},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373395701},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373395753},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373395813},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373395862},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373395927},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373395987},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373396034},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373396096},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373396157},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373396209},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373396272},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373396331},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373396382},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373396441},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373396674},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373396726},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373396777},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373396836},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373396887},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373396939},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373397000},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373397060},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373397112},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373397174},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373397223},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373397287},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373397452},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373397515},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373397562},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373397620},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373397669},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373397729},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373397781},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373397841},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373398075},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373398128},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373398178},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373398239},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373398303},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373398353},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373398412},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373398462},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373398522},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373398575},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373398635},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373398749},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373398811},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373398861},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373398920},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373398974},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373399035},{""box"":{""left"":1875,""right"":2864,""top"":2206,""bottom"":4177},""time"":1729373399086}",,,,,
39734,Person,2024-10-20 06:29:59,2024-10-20 06:29:59,"{""left"":5818,""right"":2739,""top"":6181,""bottom"":4625},{""box"":{""left"":5818,""right"":2739,""top"":6181,""bottom"":4625},""time"":1729373399711},{""box"":{""left"":5818,""right"":2739,""top"":6181,""bottom"":4625},""time"":1729373399761},{""box"":{""left"":5818,""right"":2739,""top"":6181,""bottom"":4625},""time"":1729373399826},{""box"":{""left"":5818,""right"":2739,""top"":6181,""bottom"":4625},""time"":1729373399886},{""box"":{""left"":5818,""right"":2739,""top"":6181,""bottom"":4625},""time"":1729373399936},{""box"":{""left"":5818,""right"":2739,""top"":6181,""bottom"":4625},""time"":1729373399998}",,,,,
39735,Person,2024-10-20 06:30:27,2024-10-20 06:30:30,"{""left"":1812,""right"":2906,""top"":2137,""bottom"":4593},{""box"":{""left"":1812,""right"":2906,""top"":2137,""bottom"":4593},""time"":1729373428324},{""box"":{""left"":1812,""right"":2906,""top"":2137,""bottom"":4593},""time"":1729373428385},{""box"":{""left"":1812,""right"":2906,""top"":2137,""bottom"":4593},""time"":1729373428436},{""box"":{""left"":1812,""right"":2906,""top"":2137,""bottom"":4593},""time"":1729373428496},{""box"":{""left"":1812,""right"":2906,""top"":2137,""bottom"":4593},""time"":1729373428558},{""box"":{""left"":1812,""right"":2906,""top"":2137,""bottom"":4593},""time"":1729373428609},{""box"":{""left"":1812,""right"":2906,""top"":2137,""bottom"":4593},""time"":1729373428672},{""box"":{""left"":1812,""right"":2906,""top"":2137,""bottom"":4593},""time"":1729373428733},{""box"":{""left"":1812,""right"":2906,""top"":2137,""bottom"":4593},""time"":1729373428784},{""box"":{""left"":1812,""right"":2906,""top"":2137,""bottom"":4593},""time"":1729373428846},{""box"":{""left"":1812,""right"":2906,""top"":2137,""bottom"":4593},""time"":1729373428895},{""box"":{""left"":1812,""right"":2906,""top"":2137,""bottom"":4593},""time"":1729373428956},{""box"":{""left"":1812,""right"":2906,""top"":2137,""bottom"":4593},""time"":1729373429016},{""box"":{""left"":1812,""right"":2906,""top"":2137,""bottom"":4593},""time"":1729373429069},{""box"":{""left"":1812,""right"":2906,""top"":2137,""bottom"":4593},""time"":1729373429131},{""box"":{""left"":1812,""right"":2906,""top"":2137,""bottom"":4593},""time"":1729373429192},{""box"":{""left"":1812,""right"":2906,""top"":2137,""bottom"":4593},""time"":1729373429245},{""box"":{""left"":1812,""right"":2906,""top"":2137,""bottom"":4593},""time"":1729373429292},{""box"":{""left"":1812,""right"":2906,""top"":2137,""bottom"":4593},""time"":1729373429353},{""box"":{""left"":1812,""right"":2906,""top"":2137,""bottom"":4593},""time"":1729373429415},{""box"":{""left"":1812,""right"":2906,""top"":2137,""bottom"":4593},""time"":1729373429466},{""box"":{""left"":1812,""right"":2906,""top"":2137,""bottom"":4593},""time"":1729373429524},{""box"":{""left"":1812,""right"":2906,""top"":2137,""bottom"":4593},""time"":1729373429578},{""box"":{""left"":1812,""right"":2906,""top"":2137,""bottom"":4593},""time"":1729373429639},{""box"":{""left"":1812,""right"":2906,""top"":2137,""bottom"":4593},""time"":1729373429689},{""box"":{""left"":1812,""right"":2906,""top"":2137,""bottom"":4593},""time"":1729373429752},{""box"":{""left"":1812,""right"":2906,""top"":2137,""bottom"":4593},""time"":1729373430042}",,,,,
39736,Person,2024-10-20 06:30:30,2024-10-20 06:30:41,"{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373431668},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373431717},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373432053},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373432113},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373432174},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373432236},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373432287},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373432349},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373432399},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373432460},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373432519},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373432571},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373432631},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373432682},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373432743},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373432803},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373432855},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373432917},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373432968},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373433030},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373433089},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373433141},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373433203},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373433264},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373433315},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373433377},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373433429},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373433487},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373433539},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373433600},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373433649},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373433713},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373433775},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373433826},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373433887},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373433936},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373433996},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373434049},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373434111},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373434169},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373434220},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373434273},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373434332},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373434394},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373434445},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373434507},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373434569},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373434619},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373434668},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373434731},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373434781},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373434841},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373434889},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373434952},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373435016},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373435067},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373435129},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373435179},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373435241},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373435300},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373435352},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373435412},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373435464},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373435513},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373435575},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373435636},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373435740},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373435803},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373435850},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373435910},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373435963},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373436023},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373436074},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373436136},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373436189},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373436247},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373436299},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373436348},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373436407},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373436461},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373436523},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373436572},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373436634},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373436684},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373436745},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373436808},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373436860},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373436919},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373436981},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373437032},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373437091},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373437142},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373437202},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373437253},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373437315},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373437366},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373437426},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373437486},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373437538},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373437598},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373437659},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373437713},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373437774},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373437836},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373437895},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373437944},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373438005},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373438058},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373438118},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373438181},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373438240},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373438290},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373438352},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373438405},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373438455},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373438505},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373438570},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373438630},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373438688},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373438739},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373438791},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373438853},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373438901},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373438963},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373439014},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373439075},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373439124},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373439186},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373439238},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373439297},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373439350},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373439410},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373439460},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373439522},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373439574},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373439634},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373439685},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373439749},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373439808},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373439859},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373439919},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373439969},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373440031},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373440082},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373440142},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373440196},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373440258},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373440316},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373440366},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373440431},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373440481},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373440539},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373440590},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373440651},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373440715},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373440769},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373440826},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373440843},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373440876},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373440892},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373440932},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373440942},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373440981},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373440990},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373441042},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373441051},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373441093},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373441103},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373441154},{""box"":{""left"":1825,""right"":2875,""top"":2068,""bottom"":3656},""time"":1729373441163}",,,,,
39737,Person,2024-10-20 06:30:32,2024-10-20 06:30:32,"{""left"":6975,""right"":2062,""top"":7143,""bottom"":3010}",,,,,
39738,Person,2024-10-20 06:30:41,2024-10-20 06:30:42,"{""left"":1875,""right"":2927,""top"":2243,""bottom"":4375},{""box"":{""left"":1875,""right"":2927,""top"":2243,""bottom"":4375},""time"":1729373442696},{""box"":{""left"":1875,""right"":2927,""top"":2243,""bottom"":4375},""time"":1729373442981}",,,,,
