57005,Person,2024-10-26 12:34:27,2024-10-26 12:34:34,"{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913667877},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913667940},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913668063},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913668127},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913668190},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913668244},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913668307},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913668376},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913668451},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913668525},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913668578},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913668652},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913668715},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913668769},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913668822},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913668875},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913668929},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913669003},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913669056},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913669120},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913669173},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913669237},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913669301},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913669354},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913669397},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913669450},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913669503},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913669557},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913669610},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913669686},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913669740},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913669793},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913669846},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913669900},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913669964},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913670018},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913670071},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913670125},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913670178},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913670232},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913670285},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913670346},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913670472},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913670520},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913670650},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913670764},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913670826},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913670938},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913670998},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913671052},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913671100},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913671205},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913671278},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913671343},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913671408},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913671472},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913671560},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913671625},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913671678},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913671784},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913671850},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913671903},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913671979},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913672087},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913672250},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913672327},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913672391},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913673048},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913673125},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913673340},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913673739},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913673806},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913673861},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913673969},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913674035},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913674135},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913674191},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913674359},{""box"":{""left"":87,""right"":8291,""top"":1637,""bottom"":10000},""time"":1729913674534}",,,,,
57006,Person,2024-10-26 12:34:28,2024-10-26 12:34:29,"{""left"":62,""right"":8291,""top"":1287,""bottom"":10000},{""box"":{""left"":62,""right"":8291,""top"":1287,""bottom"":10000},""time"":1729913668461},{""box"":{""left"":62,""right"":8291,""top"":1287,""bottom"":10000},""time"":1729913668535},{""box"":{""left"":62,""right"":8291,""top"":1287,""bottom"":10000},""time"":1729913668588},{""box"":{""left"":62,""right"":8291,""top"":1287,""bottom"":10000},""time"":1729913668663},{""box"":{""left"":62,""right"":8291,""top"":1287,""bottom"":10000},""time"":1729913668833},{""box"":{""left"":62,""right"":8291,""top"":1287,""bottom"":10000},""time"":1729913669067},{""box"":{""left"":62,""right"":8291,""top"":1287,""bottom"":10000},""time"":1729913669130},{""box"":{""left"":62,""right"":8291,""top"":1287,""bottom"":10000},""time"":1729913669183},{""box"":{""left"":62,""right"":8291,""top"":1287,""bottom"":10000},""time"":1729913669247}",,,,,
57007,Face,2024-10-26 12:34:30,2024-10-26 12:34:30,"{""left"":4753,""right"":7952,""top"":5167,""bottom"":8594}","6,12",male,,,
57008,Person,2024-10-26 12:34:30,2024-10-26 12:34:33,"{""left"":1787,""right"":2791,""top"":2087,""bottom"":4312},{""box"":{""left"":1787,""right"":2791,""top"":2087,""bottom"":4312},""time"":1729913671216},{""box"":{""left"":1787,""right"":2791,""top"":2087,""bottom"":4312},""time"":1729913671288},{""box"":{""left"":1787,""right"":2791,""top"":2087,""bottom"":4312},""time"":1729913671353},{""box"":{""left"":1787,""right"":2791,""top"":2087,""bottom"":4312},""time"":1729913671418},{""box"":{""left"":1787,""right"":2791,""top"":2087,""bottom"":4312},""time"":1729913671483},{""box"":{""left"":1787,""right"":2791,""top"":2087,""bottom"":4312},""time"":1729913671570},{""box"":{""left"":1787,""right"":2791,""top"":2087,""bottom"":4312},""time"":1729913671635},{""box"":{""left"":1787,""right"":2791,""top"":2087,""bottom"":4312},""time"":1729913671689},{""box"":{""left"":1787,""right"":2791,""top"":2087,""bottom"":4312},""time"":1729913671794},{""box"":{""left"":1787,""right"":2791,""top"":2087,""bottom"":4312},""time"":1729913671860},{""box"":{""left"":1787,""right"":2791,""top"":2087,""bottom"":4312},""time"":1729913671914},{""box"":{""left"":1787,""right"":2791,""top"":2087,""bottom"":4312},""time"":1729913671990},{""box"":{""left"":1787,""right"":2791,""top"":2087,""bottom"":4312},""time"":1729913672098},{""box"":{""left"":1787,""right"":2791,""top"":2087,""bottom"":4312},""time"":1729913672261},{""box"":{""left"":1787,""right"":2791,""top"":2087,""bottom"":4312},""time"":1729913672337},{""box"":{""left"":1787,""right"":2791,""top"":2087,""bottom"":4312},""time"":1729913672402},{""box"":{""left"":1787,""right"":2791,""top"":2087,""bottom"":4312},""time"":1729913673059},{""box"":{""left"":1787,""right"":2791,""top"":2087,""bottom"":4312},""time"":1729913673135}",,,,,
57009,Person,2024-10-26 12:34:33,2024-10-26 12:34:38,"{""left"":7042,""right"":7171,""top"":8221,""bottom"":10000},{""box"":{""left"":7042,""right"":7171,""top"":8221,""bottom"":10000},""time"":1729913673285},{""box"":{""left"":7042,""right"":7171,""top"":8221,""bottom"":10000},""time"":1729913673351},{""box"":{""left"":7042,""right"":7171,""top"":8221,""bottom"":10000},""time"":1729913673750},{""box"":{""left"":7042,""right"":7171,""top"":8221,""bottom"":10000},""time"":1729913673980},{""box"":{""left"":7042,""right"":7171,""top"":8221,""bottom"":10000},""time"":1729913674091},{""box"":{""left"":7042,""right"":7171,""top"":8221,""bottom"":10000},""time"":1729913674146},{""box"":{""left"":7042,""right"":7171,""top"":8221,""bottom"":10000},""time"":1729913674201},{""box"":{""left"":7042,""right"":7171,""top"":8221,""bottom"":10000},""time"":1729913674249},{""box"":{""left"":7042,""right"":7171,""top"":8221,""bottom"":10000},""time"":1729913674307},{""box"":{""left"":7042,""right"":7171,""top"":8221,""bottom"":10000},""time"":1729913674370},{""box"":{""left"":7042,""right"":7171,""top"":8221,""bottom"":10000},""time"":1729913674484},{""box"":{""left"":7042,""right"":7171,""top"":8221,""bottom"":10000},""time"":1729913674545},{""box"":{""left"":7042,""right"":7171,""top"":8221,""bottom"":10000},""time"":1729913674987},{""box"":{""left"":7042,""right"":7171,""top"":8221,""bottom"":10000},""time"":1729913675040},{""box"":{""left"":7042,""right"":7171,""top"":8221,""bottom"":10000},""time"":1729913675101},{""box"":{""left"":7042,""right"":7171,""top"":8221,""bottom"":10000},""time"":1729913675154},{""box"":{""left"":7042,""right"":7171,""top"":8221,""bottom"":10000},""time"":1729913675267},{""box"":{""left"":7042,""right"":7171,""top"":8221,""bottom"":10000},""time"":1729913675380},{""box"":{""left"":7042,""right"":7171,""top"":8221,""bottom"":10000},""time"":1729913675443},{""box"":{""left"":7042,""right"":7171,""top"":8221,""bottom"":10000},""time"":1729913675661},{""box"":{""left"":7042,""right"":7171,""top"":8221,""bottom"":10000},""time"":1729913675889},{""box"":{""left"":7042,""right"":7171,""top"":8221,""bottom"":10000},""time"":1729913676001},{""box"":{""left"":7042,""right"":7171,""top"":8221,""bottom"":10000},""time"":1729913676228},{""box"":{""left"":7042,""right"":7171,""top"":8221,""bottom"":10000},""time"":1729913676351},{""box"":{""left"":7042,""right"":7171,""top"":8221,""bottom"":10000},""time"":1729913676406},{""box"":{""left"":7042,""right"":7171,""top"":8221,""bottom"":10000},""time"":1729913676531},{""box"":{""left"":7042,""right"":7171,""top"":8221,""bottom"":10000},""time"":1729913676587},{""box"":{""left"":7042,""right"":7171,""top"":8221,""bottom"":10000},""time"":1729913678120}",,,,,
57010,Person,2024-10-26 12:34:35,2024-10-26 12:34:37,"{""left"":88,""right"":8243,""top"":1048,""bottom"":10000}",,,,,
57011,Person,2024-10-26 12:34:35,2024-10-26 12:34:39,"{""left"":7900,""right"":6735,""top"":9320,""bottom"":9965},{""box"":{""left"":7900,""right"":6735,""top"":9320,""bottom"":9965},""time"":1729913676250},{""box"":{""left"":7900,""right"":6735,""top"":9320,""bottom"":9965},""time"":1729913676417},{""box"":{""left"":7900,""right"":6735,""top"":9320,""bottom"":9965},""time"":1729913676486},{""box"":{""left"":7900,""right"":6735,""top"":9320,""bottom"":9965},""time"":1729913676542},{""box"":{""left"":7900,""right"":6735,""top"":9320,""bottom"":9965},""time"":1729913676598},{""box"":{""left"":7900,""right"":6735,""top"":9320,""bottom"":9965},""time"":1729913676642},{""box"":{""left"":7900,""right"":6735,""top"":9320,""bottom"":9965},""time"":1729913676874},{""box"":{""left"":7900,""right"":6735,""top"":9320,""bottom"":9965},""time"":1729913676928},{""box"":{""left"":7900,""right"":6735,""top"":9320,""bottom"":9965},""time"":1729913677102},{""box"":{""left"":7900,""right"":6735,""top"":9320,""bottom"":9965},""time"":1729913677163},{""box"":{""left"":7900,""right"":6735,""top"":9320,""bottom"":9965},""time"":1729913677230},{""box"":{""left"":7900,""right"":6735,""top"":9320,""bottom"":9965},""time"":1729913677329},{""box"":{""left"":7900,""right"":6735,""top"":9320,""bottom"":9965},""time"":1729913677442},{""box"":{""left"":7900,""right"":6735,""top"":9320,""bottom"":9965},""time"":1729913677502},{""box"":{""left"":7900,""right"":6735,""top"":9320,""bottom"":9965},""time"":1729913677780},{""box"":{""left"":7900,""right"":6735,""top"":9320,""bottom"":9965},""time"":1729913677840},{""box"":{""left"":7900,""right"":6735,""top"":9320,""bottom"":9965},""time"":1729913677902},{""box"":{""left"":7900,""right"":6735,""top"":9320,""bottom"":9965},""time"":1729913677952},{""box"":{""left"":7900,""right"":6735,""top"":9320,""bottom"":9965},""time"":1729913678006},{""box"":{""left"":7900,""right"":6735,""top"":9320,""bottom"":9965},""time"":1729913678131},{""box"":{""left"":7900,""right"":6735,""top"":9320,""bottom"":9965},""time"":1729913678182},{""box"":{""left"":7900,""right"":6735,""top"":9320,""bottom"":9965},""time"":1729913678235},{""box"":{""left"":7900,""right"":6735,""top"":9320,""bottom"":9965},""time"":1729913678308},{""box"":{""left"":7900,""right"":6735,""top"":9320,""bottom"":9965},""time"":1729913678471},{""box"":{""left"":7900,""right"":6735,""top"":9320,""bottom"":9965},""time"":1729913678533},{""box"":{""left"":7900,""right"":6735,""top"":9320,""bottom"":9965},""time"":1729913678583},{""box"":{""left"":7900,""right"":6735,""top"":9320,""bottom"":9965},""time"":1729913678634},{""box"":{""left"":7900,""right"":6735,""top"":9320,""bottom"":9965},""time"":1729913678698},{""box"":{""left"":7900,""right"":6735,""top"":9320,""bottom"":9965},""time"":1729913678747},{""box"":{""left"":7900,""right"":6735,""top"":9320,""bottom"":9965},""time"":1729913678800},{""box"":{""left"":7900,""right"":6735,""top"":9320,""bottom"":9965},""time"":1729913678861},{""box"":{""left"":7900,""right"":6735,""top"":9320,""bottom"":9965},""time"":1729913678976},{""box"":{""left"":7900,""right"":6735,""top"":9320,""bottom"":9965},""time"":1729913679037}",,,,,
57012,Person,2024-10-26 12:34:39,2024-10-26 12:34:42,"{""left"":8762,""right"":6437,""top"":10000,""bottom"":9979},{""box"":{""left"":8762,""right"":6437,""top"":10000,""bottom"":9979},""time"":1729913680846},{""box"":{""left"":8762,""right"":6437,""top"":10000,""bottom"":9979},""time"":1729913680968},{""box"":{""left"":8762,""right"":6437,""top"":10000,""bottom"":9979},""time"":1729913681007},{""box"":{""left"":8762,""right"":6437,""top"":10000,""bottom"":9979},""time"":1729913681425},{""box"":{""left"":8762,""right"":6437,""top"":10000,""bottom"":9979},""time"":1729913681476},{""box"":{""left"":8762,""right"":6437,""top"":10000,""bottom"":9979},""time"":1729913681537},{""box"":{""left"":8762,""right"":6437,""top"":10000,""bottom"":9979},""time"":1729913681939},{""box"":{""left"":8762,""right"":6437,""top"":10000,""bottom"":9979},""time"":1729913681991},{""box"":{""left"":8762,""right"":6437,""top"":10000,""bottom"":9979},""time"":1729913682052}",,,,,
57013,Person,2024-10-26 12:34:40,2024-10-26 12:34:40,"{""left"":6406,""right"":2187,""top"":6656,""bottom"":3291},{""box"":{""left"":6406,""right"":2187,""top"":6656,""bottom"":3291},""time"":1729913680560}",,,,,
57014,Person,2024-10-26 12:34:40,2024-10-26 12:34:48,"{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913680734},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913680785},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913680857},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913680906},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913680979},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913681018},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913681068},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913681131},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913681192},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913681252},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913681313},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913681364},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913681436},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913681487},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913681548},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913681590},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913681651},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913681755},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913681804},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913681879},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913681950},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913682002},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913682063},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913682167},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913682216},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913682279},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913682340},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913682381},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913682452},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913682565},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913682618},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913682680},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913682730},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913682792},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913682842},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913682904},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913682964},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913683015},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913683079},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913683129},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913683191},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913683252},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913683304},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913683366},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913683418},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913683479},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913683528},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913683581},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913683642},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913683693},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913683754},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913683818},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913683869},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913683930},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913683992},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913684053},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913684104},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913684177},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913684230},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913684291},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913684344},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913684404},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913684466},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913684516},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913684567},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913684641},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913684702},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913684759},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913684805},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913684865},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913684927},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913684989},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913685040},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913685147},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913685568},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913685629},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913685690},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913685754},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913685878},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913685992},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913686105},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913686176},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913686402},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913686456},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913686516},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913686567},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913686629},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913686691},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913686753},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913686814},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913686876},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913686989},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913687051},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913687112},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913687174},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913687240},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913687287},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913687346},{""box"":{""left"":4487,""right"":8187,""top"":5811,""bottom"":10000},""time"":1729913688133}",,,,,
