12766,Person,2024-11-07 18:40:24,2024-11-07 18:40:39,"{""box"":{""left"":5580,""right"":3993,""top"":6112,""bottom"":7220},""time"":1730972424170},{""box"":{""left"":5580,""right"":3993,""top"":6112,""bottom"":7220},""time"":1730972430043},{""box"":{""left"":5580,""right"":3993,""top"":6112,""bottom"":7220},""time"":1730972431010},{""box"":{""left"":5580,""right"":3993,""top"":6112,""bottom"":7220},""time"":1730972432026},{""box"":{""left"":5580,""right"":3993,""top"":6112,""bottom"":7220},""time"":1730972433043},{""box"":{""left"":5580,""right"":3993,""top"":6112,""bottom"":7220},""time"":1730972434884},{""box"":{""left"":5580,""right"":3993,""top"":6112,""bottom"":7220},""time"":1730972435002},{""box"":{""left"":5580,""right"":3993,""top"":6112,""bottom"":7220},""time"":1730972436026},{""box"":{""left"":5580,""right"":3993,""top"":6112,""bottom"":7220},""time"":1730972437048},{""box"":{""left"":5580,""right"":3993,""top"":6112,""bottom"":7220},""time"":1730972438008},{""box"":{""left"":5580,""right"":3993,""top"":6112,""bottom"":7220},""time"":1730972439049}",,,,,
12801,Person,2024-11-07 18:40:48,2024-11-07 18:41:18,"{""box"":{""left"":7812,""right"":3666,""top"":8662,""bottom"":5520},""time"":1730972448875},{""box"":{""left"":7812,""right"":3666,""top"":8662,""bottom"":5520},""time"":1730972449215},{""box"":{""left"":7812,""right"":3666,""top"":8662,""bottom"":5520},""time"":1730972450443},{""box"":{""left"":7812,""right"":3666,""top"":8662,""bottom"":5520},""time"":1730972451178},{""box"":{""left"":7812,""right"":3666,""top"":8662,""bottom"":5520},""time"":1730972452155},{""box"":{""left"":7812,""right"":3666,""top"":8662,""bottom"":5520},""time"":1730972453055},{""box"":{""left"":7812,""right"":3666,""top"":8662,""bottom"":5520},""time"":1730972454234},{""box"":{""left"":7812,""right"":3666,""top"":8662,""bottom"":5520},""time"":1730972455093},{""box"":{""left"":7812,""right"":3666,""top"":8662,""bottom"":5520},""time"":1730972456282},{""box"":{""left"":7812,""right"":3666,""top"":8662,""bottom"":5520},""time"":1730972457032},{""box"":{""left"":7812,""right"":3666,""top"":8662,""bottom"":5520},""time"":1730972458070},{""box"":{""left"":7812,""right"":3666,""top"":8662,""bottom"":5520},""time"":1730972459536},{""box"":{""left"":7812,""right"":3666,""top"":8662,""bottom"":5520},""time"":1730972460050},{""box"":{""left"":7812,""right"":3666,""top"":8662,""bottom"":5520},""time"":1730972461040},{""box"":{""left"":7812,""right"":3666,""top"":8662,""bottom"":5520},""time"":1730972462231},{""box"":{""left"":7812,""right"":3666,""top"":8662,""bottom"":5520},""time"":1730972463032},{""box"":{""left"":7812,""right"":3666,""top"":8662,""bottom"":5520},""time"":1730972464361},{""box"":{""left"":7812,""right"":3666,""top"":8662,""bottom"":5520},""time"":1730972465503},{""box"":{""left"":7812,""right"":3666,""top"":8662,""bottom"":5520},""time"":1730972466025},{""box"":{""left"":7812,""right"":3666,""top"":8662,""bottom"":5520},""time"":1730972467053},{""box"":{""left"":7812,""right"":3666,""top"":8662,""bottom"":5520},""time"":1730972468035},{""box"":{""left"":7812,""right"":3666,""top"":8662,""bottom"":5520},""time"":1730972469013},{""box"":{""left"":7812,""right"":3666,""top"":8662,""bottom"":5520},""time"":1730972470029},{""box"":{""left"":7812,""right"":3666,""top"":8662,""bottom"":5520},""time"":1730972471023},{""box"":{""left"":7812,""right"":3666,""top"":8662,""bottom"":5520},""time"":1730972472034},{""box"":{""left"":7812,""right"":3666,""top"":8662,""bottom"":5520},""time"":1730972473028},{""box"":{""left"":7812,""right"":3666,""top"":8662,""bottom"":5520},""time"":1730972474063},{""box"":{""left"":7812,""right"":3666,""top"":8662,""bottom"":5520},""time"":1730972475010},{""box"":{""left"":7812,""right"":3666,""top"":8662,""bottom"":5520},""time"":1730972476038},{""box"":{""left"":7812,""right"":3666,""top"":8662,""bottom"":5520},""time"":1730972477046},{""box"":{""left"":7812,""right"":3666,""top"":8662,""bottom"":5520},""time"":1730972478000}",,,,,
12802,Person,2024-11-07 18:40:52,2024-11-07 18:41:01,"{""box"":{""left"":5937,""right"":3623,""top"":6424,""bottom"":6106},""time"":1730972452370},{""box"":{""left"":5937,""right"":3623,""top"":6424,""bottom"":6106},""time"":1730972454238},{""box"":{""left"":5937,""right"":3623,""top"":6424,""bottom"":6106},""time"":1730972455097},{""box"":{""left"":5937,""right"":3623,""top"":6424,""bottom"":6106},""time"":1730972456287},{""box"":{""left"":5937,""right"":3623,""top"":6424,""bottom"":6106},""time"":1730972457035},{""box"":{""left"":5937,""right"":3623,""top"":6424,""bottom"":6106},""time"":1730972458015},{""box"":{""left"":5937,""right"":3623,""top"":6424,""bottom"":6106},""time"":1730972459545},{""box"":{""left"":5937,""right"":3623,""top"":6424,""bottom"":6106},""time"":1730972460000},{""box"":{""left"":5937,""right"":3623,""top"":6424,""bottom"":6106},""time"":1730972461043}",,,,,
12803,Person,2024-11-07 18:40:54,2024-11-07 18:41:02,"{""box"":{""left"":179,""right"":6110,""top"":1567,""bottom"":9962},""time"":1730972454239},{""box"":{""left"":179,""right"":6110,""top"":1567,""bottom"":9962},""time"":1730972455100},{""box"":{""left"":179,""right"":6110,""top"":1567,""bottom"":9962},""time"":1730972456292},{""box"":{""left"":179,""right"":6110,""top"":1567,""bottom"":9962},""time"":1730972457039},{""box"":{""left"":179,""right"":6110,""top"":1567,""bottom"":9962},""time"":1730972458019},{""box"":{""left"":179,""right"":6110,""top"":1567,""bottom"":9962},""time"":1730972459547},{""box"":{""left"":179,""right"":6110,""top"":1567,""bottom"":9962},""time"":1730972460002},{""box"":{""left"":179,""right"":6110,""top"":1567,""bottom"":9962},""time"":1730972461046},{""box"":{""left"":179,""right"":6110,""top"":1567,""bottom"":9962},""time"":1730972462241}",,,,,
12804,Person,2024-11-07 18:40:56,2024-11-07 18:40:59,"{""box"":{""left"":3486,""right"":5104,""top"":4311,""bottom"":8895},""time"":1730972456464},{""box"":{""left"":3486,""right"":5104,""top"":4311,""bottom"":8895},""time"":1730972457043},{""box"":{""left"":3486,""right"":5104,""top"":4311,""bottom"":8895},""time"":1730972458024},{""box"":{""left"":3486,""right"":5104,""top"":4311,""bottom"":8895},""time"":1730972459549}",,,,,
12805,Person,2024-11-07 18:41:00,2024-11-07 18:41:02,"{""box"":{""left"":2291,""right"":3150,""top"":2787,""bottom"":5207},""time"":1730972460321},{""box"":{""left"":2291,""right"":3150,""top"":2787,""bottom"":5207},""time"":1730972461390},{""box"":{""left"":2291,""right"":3150,""top"":2787,""bottom"":5207},""time"":1730972462243}",,,,,
12806,Person,2024-11-07 18:41:01,2024-11-07 18:41:19,"{""box"":{""left"":5940,""right"":3685,""top"":6433,""bottom"":6372},""time"":1730972461796},{""box"":{""left"":5940,""right"":3685,""top"":6433,""bottom"":6372},""time"":1730972462245},{""box"":{""left"":5940,""right"":3685,""top"":6433,""bottom"":6372},""time"":1730972463034},{""box"":{""left"":5940,""right"":3685,""top"":6433,""bottom"":6372},""time"":1730972468037},{""box"":{""left"":5940,""right"":3685,""top"":6433,""bottom"":6372},""time"":1730972469015},{""box"":{""left"":5940,""right"":3685,""top"":6433,""bottom"":6372},""time"":1730972470044},{""box"":{""left"":5940,""right"":3685,""top"":6433,""bottom"":6372},""time"":1730972471011},{""box"":{""left"":5940,""right"":3685,""top"":6433,""bottom"":6372},""time"":1730972472147},{""box"":{""left"":5940,""right"":3685,""top"":6433,""bottom"":6372},""time"":1730972473013},{""box"":{""left"":5940,""right"":3685,""top"":6433,""bottom"":6372},""time"":1730972474047},{""box"":{""left"":5940,""right"":3685,""top"":6433,""bottom"":6372},""time"":1730972475021},{""box"":{""left"":5940,""right"":3685,""top"":6433,""bottom"":6372},""time"":1730972476027},{""box"":{""left"":5940,""right"":3685,""top"":6433,""bottom"":6372},""time"":1730972477054},{""box"":{""left"":5940,""right"":3685,""top"":6433,""bottom"":6372},""time"":1730972478009},{""box"":{""left"":5940,""right"":3685,""top"":6433,""bottom"":6372},""time"":1730972479091}",,,,,
12807,Person,2024-11-07 18:41:02,2024-11-07 18:41:10,"{""box"":{""left"":3189,""right"":4178,""top"":4054,""bottom"":8012},""time"":1730972462919},{""box"":{""left"":3189,""right"":4178,""top"":4054,""bottom"":8012},""time"":1730972464370},{""box"":{""left"":3189,""right"":4178,""top"":4054,""bottom"":8012},""time"":1730972465507},{""box"":{""left"":3189,""right"":4178,""top"":4054,""bottom"":8012},""time"":1730972466029},{""box"":{""left"":3189,""right"":4178,""top"":4054,""bottom"":8012},""time"":1730972467057},{""box"":{""left"":3189,""right"":4178,""top"":4054,""bottom"":8012},""time"":1730972468040},{""box"":{""left"":3189,""right"":4178,""top"":4054,""bottom"":8012},""time"":1730972469018},{""box"":{""left"":3189,""right"":4178,""top"":4054,""bottom"":8012},""time"":1730972470048}",,,,,
12809,Person,2024-11-07 18:41:05,2024-11-07 18:41:05,"{""box"":{""left"":534,""right"":9248,""top"":1619,""bottom"":10000},""time"":1730972465799}",,,,,
12811,Person,2024-11-07 18:41:06,2024-11-07 18:41:06,"{""box"":{""left"":1625,""right"":8541,""top"":3662,""bottom"":10000},""time"":1730972466202}",,,,,
12813,Person,2024-11-07 18:41:21,2024-11-07 18:41:22,"{""box"":{""left"":4912,""right"":8625,""top"":6150,""bottom"":10000},""time"":1730972481140},{""box"":{""left"":4912,""right"":8625,""top"":6150,""bottom"":10000},""time"":1730972482176}",,,,,
12814,Person,2024-11-07 18:41:25,2024-11-07 18:41:39,"{""box"":{""left"":1762,""right"":2333,""top"":1943,""bottom"":3291},""time"":1730972485590},{""box"":{""left"":1762,""right"":2333,""top"":1943,""bottom"":3291},""time"":1730972489040},{""box"":{""left"":1762,""right"":2333,""top"":1943,""bottom"":3291},""time"":1730972490017},{""box"":{""left"":1762,""right"":2333,""top"":1943,""bottom"":3291},""time"":1730972491034},{""box"":{""left"":1762,""right"":2333,""top"":1943,""bottom"":3291},""time"":1730972492060},{""box"":{""left"":1762,""right"":2333,""top"":1943,""bottom"":3291},""time"":1730972493027},{""box"":{""left"":1762,""right"":2333,""top"":1943,""bottom"":3291},""time"":1730972494026},{""box"":{""left"":1762,""right"":2333,""top"":1943,""bottom"":3291},""time"":1730972495044},{""box"":{""left"":1762,""right"":2333,""top"":1943,""bottom"":3291},""time"":1730972496023},{""box"":{""left"":1762,""right"":2333,""top"":1943,""bottom"":3291},""time"":1730972497053},{""box"":{""left"":1762,""right"":2333,""top"":1943,""bottom"":3291},""time"":1730972498006},{""box"":{""left"":1762,""right"":2333,""top"":1943,""bottom"":3291},""time"":1730972499020}",,,,,
12815,Face,2024-11-07 18:41:37,2024-11-07 18:41:38,"{""box"":{""left"":4809,""right"":5256,""top"":5175,""bottom"":5788},""time"":1730972497759}","25,34",female,,,
12816,Face,2024-11-07 18:41:38,2024-11-07 18:41:38,"{""box"":{""left"":5784,""right"":6118,""top"":6198,""bottom"":6801},""time"":1730972498375}","35,44",male,,,
12818,Face,2024-11-07 18:41:39,2024-11-07 18:41:39,"{""box"":{""left"":8003,""right"":8827,""top"":8417,""bottom"":9469},""time"":1730972499436}","25,34",male,,,
12819,Person,2024-11-07 18:41:48,2024-11-07 18:41:59,"{""box"":{""left"":1737,""right"":2333,""top"":1937,""bottom"":3364},""time"":1730972508872},{""box"":{""left"":1737,""right"":2333,""top"":1937,""bottom"":3364},""time"":1730972511020},{""box"":{""left"":1737,""right"":2333,""top"":1937,""bottom"":3364},""time"":1730972512050},{""box"":{""left"":1737,""right"":2333,""top"":1937,""bottom"":3364},""time"":1730972513016},{""box"":{""left"":1737,""right"":2333,""top"":1937,""bottom"":3364},""time"":1730972514025},{""box"":{""left"":1737,""right"":2333,""top"":1937,""bottom"":3364},""time"":1730972515043},{""box"":{""left"":1737,""right"":2333,""top"":1937,""bottom"":3364},""time"":1730972516000},{""box"":{""left"":1737,""right"":2333,""top"":1937,""bottom"":3364},""time"":1730972517028},{""box"":{""left"":1737,""right"":2333,""top"":1937,""bottom"":3364},""time"":1730972518049},{""box"":{""left"":1737,""right"":2333,""top"":1937,""bottom"":3364},""time"":1730972519004}",,,,,
12820,Person,2024-11-07 18:41:51,2024-11-07 18:41:58,"{""box"":{""left"":1762,""right"":2509,""top"":1918,""bottom"":3551},""time"":1730972511307},{""box"":{""left"":1762,""right"":2509,""top"":1918,""bottom"":3551},""time"":1730972512055},{""box"":{""left"":1762,""right"":2509,""top"":1918,""bottom"":3551},""time"":1730972513021},{""box"":{""left"":1762,""right"":2509,""top"":1918,""bottom"":3551},""time"":1730972514029},{""box"":{""left"":1762,""right"":2509,""top"":1918,""bottom"":3551},""time"":1730972515047},{""box"":{""left"":1762,""right"":2509,""top"":1918,""bottom"":3551},""time"":1730972516005},{""box"":{""left"":1762,""right"":2509,""top"":1918,""bottom"":3551},""time"":1730972517032},{""box"":{""left"":1762,""right"":2509,""top"":1918,""bottom"":3551},""time"":1730972518053}",,,,,
12821,Person,2024-11-07 18:41:59,2024-11-07 18:42:00,"{""box"":{""left"":925,""right"":4479,""top"":1662,""bottom"":7770},""time"":1730972519560},{""box"":{""left"":925,""right"":4479,""top"":1662,""bottom"":7770},""time"":1730972520027}",,,,,
12822,Person,2024-11-07 18:42:16,2024-11-07 18:42:23,"{""box"":{""left"":6437,""right"":2520,""top"":6725,""bottom"":4354},""time"":1730972536775},{""box"":{""left"":6437,""right"":2520,""top"":6725,""bottom"":4354},""time"":1730972538019},{""box"":{""left"":6437,""right"":2520,""top"":6725,""bottom"":4354},""time"":1730972539033},{""box"":{""left"":6437,""right"":2520,""top"":6725,""bottom"":4354},""time"":1730972540003},{""box"":{""left"":6437,""right"":2520,""top"":6725,""bottom"":4354},""time"":1730972541020},{""box"":{""left"":6437,""right"":2520,""top"":6725,""bottom"":4354},""time"":1730972542028},{""box"":{""left"":6437,""right"":2520,""top"":6725,""bottom"":4354},""time"":1730972543046}",,,,,
12823,Person,2024-11-07 18:42:18,2024-11-07 18:42:24,"{""box"":{""left"":5613,""right"":2605,""top"":6119,""bottom"":3782},""time"":1730972538924},{""box"":{""left"":5613,""right"":2605,""top"":6119,""bottom"":3782},""time"":1730972539162},{""box"":{""left"":5613,""right"":2605,""top"":6119,""bottom"":3782},""time"":1730972540008},{""box"":{""left"":5613,""right"":2605,""top"":6119,""bottom"":3782},""time"":1730972541025},{""box"":{""left"":5613,""right"":2605,""top"":6119,""bottom"":3782},""time"":1730972542033},{""box"":{""left"":5613,""right"":2605,""top"":6119,""bottom"":3782},""time"":1730972543001},{""box"":{""left"":5613,""right"":2605,""top"":6119,""bottom"":3782},""time"":1730972544026}",,,,,
12825,Person,2024-11-07 18:42:55,2024-11-07 18:42:58,"{""box"":{""left"":9425,""right"":6125,""top"":10000,""bottom"":8875},""time"":1730972575915},{""box"":{""left"":9425,""right"":6125,""top"":10000,""bottom"":8875},""time"":1730972576029},{""box"":{""left"":9425,""right"":6125,""top"":10000,""bottom"":8875},""time"":1730972577042},{""box"":{""left"":9425,""right"":6125,""top"":10000,""bottom"":8875},""time"":1730972578001}",,,,,
12826,Person,2024-11-07 18:42:59,2024-11-07 18:42:59,"{""box"":{""left"":8200,""right"":3791,""top"":8750,""bottom"":5478},""time"":1730972579577}",,,,,
12827,Person,2024-11-07 18:43:01,2024-11-07 18:43:02,"{""box"":{""left"":8025,""right"":3875,""top"":8575,""bottom"":5479},""time"":1730972581150},{""box"":{""left"":8025,""right"":3875,""top"":8575,""bottom"":5479},""time"":1730972582050}",,,,,
12828,Person,2024-11-07 18:43:02,2024-11-07 18:43:27,"{""box"":{""left"":8200,""right"":3687,""top"":8700,""bottom"":5458},""time"":1730972582839},{""box"":{""left"":8200,""right"":3687,""top"":8700,""bottom"":5458},""time"":1730972584475},{""box"":{""left"":8200,""right"":3687,""top"":8700,""bottom"":5458},""time"":1730972585490},{""box"":{""left"":8200,""right"":3687,""top"":8700,""bottom"":5458},""time"":1730972586001},{""box"":{""left"":8200,""right"":3687,""top"":8700,""bottom"":5458},""time"":1730972587031},{""box"":{""left"":8200,""right"":3687,""top"":8700,""bottom"":5458},""time"":1730972588059},{""box"":{""left"":8200,""right"":3687,""top"":8700,""bottom"":5458},""time"":1730972589026},{""box"":{""left"":8200,""right"":3687,""top"":8700,""bottom"":5458},""time"":1730972590058},{""box"":{""left"":8200,""right"":3687,""top"":8700,""bottom"":5458},""time"":1730972591085},{""box"":{""left"":8200,""right"":3687,""top"":8700,""bottom"":5458},""time"":1730972592050},{""box"":{""left"":8200,""right"":3687,""top"":8700,""bottom"":5458},""time"":1730972593006},{""box"":{""left"":8200,""right"":3687,""top"":8700,""bottom"":5458},""time"":1730972594047},{""box"":{""left"":8200,""right"":3687,""top"":8700,""bottom"":5458},""time"":1730972595016},{""box"":{""left"":8200,""right"":3687,""top"":8700,""bottom"":5458},""time"":1730972596016},{""box"":{""left"":8200,""right"":3687,""top"":8700,""bottom"":5458},""time"":1730972597050},{""box"":{""left"":8200,""right"":3687,""top"":8700,""bottom"":5458},""time"":1730972598013},{""box"":{""left"":8200,""right"":3687,""top"":8700,""bottom"":5458},""time"":1730972599026},{""box"":{""left"":8200,""right"":3687,""top"":8700,""bottom"":5458},""time"":1730972600049},{""box"":{""left"":8200,""right"":3687,""top"":8700,""bottom"":5458},""time"":1730972601638},{""box"":{""left"":8200,""right"":3687,""top"":8700,""bottom"":5458},""time"":1730972602038},{""box"":{""left"":8200,""right"":3687,""top"":8700,""bottom"":5458},""time"":1730972603013},{""box"":{""left"":8200,""right"":3687,""top"":8700,""bottom"":5458},""time"":1730972604035},{""box"":{""left"":8200,""right"":3687,""top"":8700,""bottom"":5458},""time"":1730972605008},{""box"":{""left"":8200,""right"":3687,""top"":8700,""bottom"":5458},""time"":1730972606032},{""box"":{""left"":8200,""right"":3687,""top"":8700,""bottom"":5458},""time"":1730972607002}",,,,,
12829,Person,2024-11-07 18:43:17,2024-11-07 18:43:32,"{""box"":{""left"":1743,""right"":2468,""top"":1911,""bottom"":3395},""time"":1730972597104},{""box"":{""left"":1743,""right"":2468,""top"":1911,""bottom"":3395},""time"":1730972600059},{""box"":{""left"":1743,""right"":2468,""top"":1911,""bottom"":3395},""time"":1730972601007},{""box"":{""left"":1743,""right"":2468,""top"":1911,""bottom"":3395},""time"":1730972602047},{""box"":{""left"":1743,""right"":2468,""top"":1911,""bottom"":3395},""time"":1730972603017},{""box"":{""left"":1743,""right"":2468,""top"":1911,""bottom"":3395},""time"":1730972604039},{""box"":{""left"":1743,""right"":2468,""top"":1911,""bottom"":3395},""time"":1730972605013},{""box"":{""left"":1743,""right"":2468,""top"":1911,""bottom"":3395},""time"":1730972606042},{""box"":{""left"":1743,""right"":2468,""top"":1911,""bottom"":3395},""time"":1730972607007},{""box"":{""left"":1743,""right"":2468,""top"":1911,""bottom"":3395},""time"":1730972608014},{""box"":{""left"":1743,""right"":2468,""top"":1911,""bottom"":3395},""time"":1730972609033},{""box"":{""left"":1743,""right"":2468,""top"":1911,""bottom"":3395},""time"":1730972610008},{""box"":{""left"":1743,""right"":2468,""top"":1911,""bottom"":3395},""time"":1730972611002},{""box"":{""left"":1743,""right"":2468,""top"":1911,""bottom"":3395},""time"":1730972612018}",,,,,
12830,Person,2024-11-07 18:43:19,2024-11-07 18:43:31,"{""box"":{""left"":1768,""right"":2572,""top"":1968,""bottom"":3625},""time"":1730972599322},{""box"":{""left"":1768,""right"":2572,""top"":1968,""bottom"":3625},""time"":1730972600064},{""box"":{""left"":1768,""right"":2572,""top"":1968,""bottom"":3625},""time"":1730972601012},{""box"":{""left"":1768,""right"":2572,""top"":1968,""bottom"":3625},""time"":1730972602052},{""box"":{""left"":1768,""right"":2572,""top"":1968,""bottom"":3625},""time"":1730972603023},{""box"":{""left"":1768,""right"":2572,""top"":1968,""bottom"":3625},""time"":1730972604043},{""box"":{""left"":1768,""right"":2572,""top"":1968,""bottom"":3625},""time"":1730972605017},{""box"":{""left"":1768,""right"":2572,""top"":1968,""bottom"":3625},""time"":1730972606047},{""box"":{""left"":1768,""right"":2572,""top"":1968,""bottom"":3625},""time"":1730972607011},{""box"":{""left"":1768,""right"":2572,""top"":1968,""bottom"":3625},""time"":1730972608024},{""box"":{""left"":1768,""right"":2572,""top"":1968,""bottom"":3625},""time"":1730972609038},{""box"":{""left"":1768,""right"":2572,""top"":1968,""bottom"":3625},""time"":1730972610018},{""box"":{""left"":1768,""right"":2572,""top"":1968,""bottom"":3625},""time"":1730972611115}",,,,,
12831,Person,2024-11-07 18:43:30,2024-11-07 18:43:31,"{""box"":{""left"":8387,""right"":3408,""top"":8874,""bottom"":5717},""time"":1730972610021}",,,,,
12832,Face,2024-11-07 18:43:30,2024-11-07 18:43:30,"{""box"":{""left"":5222,""right"":6128,""top"":5636,""bottom"":6731},""time"":1730972610772}","6,12",female,,,
