837,Person,2024-11-16 08:28:01,2024-11-16 08:28:23,"{""box"":{""left"":3658,""right"":249,""top"":3783,""bottom"":782},""time"":1731713281762},{""box"":{""left"":3658,""right"":249,""top"":3783,""bottom"":782},""time"":1731713284009},{""box"":{""left"":3658,""right"":249,""top"":3783,""bottom"":782},""time"":1731713285027},{""box"":{""left"":3658,""right"":249,""top"":3783,""bottom"":782},""time"":1731713286039},{""box"":{""left"":3658,""right"":249,""top"":3783,""bottom"":782},""time"":1731713287173},{""box"":{""left"":3658,""right"":249,""top"":3783,""bottom"":782},""time"":1731713288073},{""box"":{""left"":3658,""right"":249,""top"":3783,""bottom"":782},""time"":1731713289040},{""box"":{""left"":3658,""right"":249,""top"":3783,""bottom"":782},""time"":1731713290000},{""box"":{""left"":3658,""right"":249,""top"":3783,""bottom"":782},""time"":1731713291026},{""box"":{""left"":3658,""right"":249,""top"":3783,""bottom"":782},""time"":1731713292044},{""box"":{""left"":3658,""right"":249,""top"":3783,""bottom"":782},""time"":1731713293005},{""box"":{""left"":3658,""right"":249,""top"":3783,""bottom"":782},""time"":1731713294046},{""box"":{""left"":3658,""right"":249,""top"":3783,""bottom"":782},""time"":1731713295054},{""box"":{""left"":3658,""right"":249,""top"":3783,""bottom"":782},""time"":1731713296019},{""box"":{""left"":3658,""right"":249,""top"":3783,""bottom"":782},""time"":1731713297053},{""box"":{""left"":3658,""right"":249,""top"":3783,""bottom"":782},""time"":1731713298005},{""box"":{""left"":3658,""right"":249,""top"":3783,""bottom"":782},""time"":1731713299038},{""box"":{""left"":3658,""right"":249,""top"":3783,""bottom"":782},""time"":1731713300027},{""box"":{""left"":3658,""right"":249,""top"":3783,""bottom"":782},""time"":1731713301053},{""box"":{""left"":3658,""right"":249,""top"":3783,""bottom"":782},""time"":1731713302070},{""box"":{""left"":3658,""right"":249,""top"":3783,""bottom"":782},""time"":1731713303044}",,,,,
838,Person,2024-11-16 08:28:02,2024-11-16 08:28:23,"{""box"":{""left"":3450,""right"":287,""top"":3561,""bottom"":816},""time"":1731713282259},{""box"":{""left"":3450,""right"":287,""top"":3561,""bottom"":816},""time"":1731713284010},{""box"":{""left"":3450,""right"":287,""top"":3561,""bottom"":816},""time"":1731713285029},{""box"":{""left"":3450,""right"":287,""top"":3561,""bottom"":816},""time"":1731713286040},{""box"":{""left"":3450,""right"":287,""top"":3561,""bottom"":816},""time"":1731713287000},{""box"":{""left"":3450,""right"":287,""top"":3561,""bottom"":816},""time"":1731713288021},{""box"":{""left"":3450,""right"":287,""top"":3561,""bottom"":816},""time"":1731713289042},{""box"":{""left"":3450,""right"":287,""top"":3561,""bottom"":816},""time"":1731713290001},{""box"":{""left"":3450,""right"":287,""top"":3561,""bottom"":816},""time"":1731713291028},{""box"":{""left"":3450,""right"":287,""top"":3561,""bottom"":816},""time"":1731713292046},{""box"":{""left"":3450,""right"":287,""top"":3561,""bottom"":816},""time"":1731713293067},{""box"":{""left"":3450,""right"":287,""top"":3561,""bottom"":816},""time"":1731713294047},{""box"":{""left"":3450,""right"":287,""top"":3561,""bottom"":816},""time"":1731713295058},{""box"":{""left"":3450,""right"":287,""top"":3561,""bottom"":816},""time"":1731713296022},{""box"":{""left"":3450,""right"":287,""top"":3561,""bottom"":816},""time"":1731713297054},{""box"":{""left"":3450,""right"":287,""top"":3561,""bottom"":816},""time"":1731713298007},{""box"":{""left"":3450,""right"":287,""top"":3561,""bottom"":816},""time"":1731713299099},{""box"":{""left"":3450,""right"":287,""top"":3561,""bottom"":816},""time"":1731713300153},{""box"":{""left"":3450,""right"":287,""top"":3561,""bottom"":816},""time"":1731713301057},{""box"":{""left"":3450,""right"":287,""top"":3561,""bottom"":816},""time"":1731713302360},{""box"":{""left"":3450,""right"":287,""top"":3561,""bottom"":816},""time"":1731713303048}",,,,,
839,Person,2024-11-16 08:28:04,2024-11-16 08:28:21,"{""box"":{""left"":7523,""right"":2771,""top"":8223,""bottom"":4191},""time"":1731713284632},{""box"":{""left"":7523,""right"":2771,""top"":8223,""bottom"":4191},""time"":1731713286837},{""box"":{""left"":7523,""right"":2771,""top"":8223,""bottom"":4191},""time"":1731713287002},{""box"":{""left"":7523,""right"":2771,""top"":8223,""bottom"":4191},""time"":1731713288023},{""box"":{""left"":7523,""right"":2771,""top"":8223,""bottom"":4191},""time"":1731713289439},{""box"":{""left"":7523,""right"":2771,""top"":8223,""bottom"":4191},""time"":1731713290003},{""box"":{""left"":7523,""right"":2771,""top"":8223,""bottom"":4191},""time"":1731713291029},{""box"":{""left"":7523,""right"":2771,""top"":8223,""bottom"":4191},""time"":1731713292047},{""box"":{""left"":7523,""right"":2771,""top"":8223,""bottom"":4191},""time"":1731713293297},{""box"":{""left"":7523,""right"":2771,""top"":8223,""bottom"":4191},""time"":1731713294045},{""box"":{""left"":7523,""right"":2771,""top"":8223,""bottom"":4191},""time"":1731713295056},{""box"":{""left"":7523,""right"":2771,""top"":8223,""bottom"":4191},""time"":1731713296024},{""box"":{""left"":7523,""right"":2771,""top"":8223,""bottom"":4191},""time"":1731713297050},{""box"":{""left"":7523,""right"":2771,""top"":8223,""bottom"":4191},""time"":1731713298008},{""box"":{""left"":7523,""right"":2771,""top"":8223,""bottom"":4191},""time"":1731713299101},{""box"":{""left"":7523,""right"":2771,""top"":8223,""bottom"":4191},""time"":1731713300666},{""box"":{""left"":7523,""right"":2771,""top"":8223,""bottom"":4191},""time"":1731713301059}",,,,,
840,Person,2024-11-16 08:28:11,2024-11-16 08:28:13,"{""box"":{""left"":3893,""right"":281,""top"":4043,""bottom"":875},""time"":1731713291422},{""box"":{""left"":3893,""right"":281,""top"":4043,""bottom"":875},""time"":1731713292048},{""box"":{""left"":3893,""right"":281,""top"":4043,""bottom"":875},""time"":1731713293070}",,,,,
841,Person,2024-11-16 08:28:19,2024-11-16 08:28:19,"{""box"":{""left"":3606,""right"":208,""top"":3750,""bottom"":708},""time"":1731713299270}",,,,,
842,Person,2024-11-16 08:28:22,2024-11-16 08:28:23,"{""box"":{""left"":3899,""right"":229,""top"":4043,""bottom"":854},""time"":1731713302589}",,,,,
843,Person,2024-11-16 08:28:25,2024-11-16 08:28:26,"{""box"":{""left"":3068,""right"":270,""top"":3224,""bottom"":1031},""time"":1731713305270}",,,,,
844,Person,2024-11-16 08:28:25,2024-11-16 08:28:51,"{""box"":{""left"":8575,""right"":5958,""top"":10000,""bottom"":9979},""time"":1731713305342},{""box"":{""left"":8575,""right"":5958,""top"":10000,""bottom"":9979},""time"":1731713306016},{""box"":{""left"":8575,""right"":5958,""top"":10000,""bottom"":9979},""time"":1731713307043},{""box"":{""left"":8575,""right"":5958,""top"":10000,""bottom"":9979},""time"":1731713308000},{""box"":{""left"":8575,""right"":5958,""top"":10000,""bottom"":9979},""time"":1731713309025},{""box"":{""left"":8575,""right"":5958,""top"":10000,""bottom"":9979},""time"":1731713310055},{""box"":{""left"":8575,""right"":5958,""top"":10000,""bottom"":9979},""time"":1731713311024},{""box"":{""left"":8575,""right"":5958,""top"":10000,""bottom"":9979},""time"":1731713312032},{""box"":{""left"":8575,""right"":5958,""top"":10000,""bottom"":9979},""time"":1731713313050},{""box"":{""left"":8575,""right"":5958,""top"":10000,""bottom"":9979},""time"":1731713314020},{""box"":{""left"":8575,""right"":5958,""top"":10000,""bottom"":9979},""time"":1731713315049},{""box"":{""left"":8575,""right"":5958,""top"":10000,""bottom"":9979},""time"":1731713316029},{""box"":{""left"":8575,""right"":5958,""top"":10000,""bottom"":9979},""time"":1731713317052},{""box"":{""left"":8575,""right"":5958,""top"":10000,""bottom"":9979},""time"":1731713318013},{""box"":{""left"":8575,""right"":5958,""top"":10000,""bottom"":9979},""time"":1731713319022},{""box"":{""left"":8575,""right"":5958,""top"":10000,""bottom"":9979},""time"":1731713320041},{""box"":{""left"":8575,""right"":5958,""top"":10000,""bottom"":9979},""time"":1731713321053},{""box"":{""left"":8575,""right"":5958,""top"":10000,""bottom"":9979},""time"":1731713322033},{""box"":{""left"":8575,""right"":5958,""top"":10000,""bottom"":9979},""time"":1731713323052},{""box"":{""left"":8575,""right"":5958,""top"":10000,""bottom"":9979},""time"":1731713324872},{""box"":{""left"":8575,""right"":5958,""top"":10000,""bottom"":9979},""time"":1731713325157},{""box"":{""left"":8575,""right"":5958,""top"":10000,""bottom"":9979},""time"":1731713326008},{""box"":{""left"":8575,""right"":5958,""top"":10000,""bottom"":9979},""time"":1731713327033},{""box"":{""left"":8575,""right"":5958,""top"":10000,""bottom"":9979},""time"":1731713328055},{""box"":{""left"":8575,""right"":5958,""top"":10000,""bottom"":9979},""time"":1731713329025},{""box"":{""left"":8575,""right"":5958,""top"":10000,""bottom"":9979},""time"":1731713330048},{""box"":{""left"":8575,""right"":5958,""top"":10000,""bottom"":9979},""time"":1731713331023}",,,,,
845,Person,2024-11-16 08:28:25,2024-11-16 08:28:25,"{""box"":{""left"":3506,""right"":291,""top"":3643,""bottom"":833},""time"":1731713305731}",,,,,
846,Person,2024-11-16 08:28:26,2024-11-16 08:28:28,"{""box"":{""left"":3793,""right"":291,""top"":3931,""bottom"":843},""time"":1731713306706},{""box"":{""left"":3793,""right"":291,""top"":3931,""bottom"":843},""time"":1731713307045},{""box"":{""left"":3793,""right"":291,""top"":3931,""bottom"":843},""time"":1731713308285}",,,,,
847,Person,2024-11-16 08:28:35,2024-11-16 08:28:35,"{""box"":{""left"":2992,""right"":312,""top"":3192,""bottom"":1062},""time"":1731713315100}",,,,,
848,Person,2024-11-16 08:28:41,2024-11-16 08:28:46,"{""box"":{""left"":1750,""right"":6458,""top"":3450,""bottom"":10000},""time"":1731713321281},{""box"":{""left"":1750,""right"":6458,""top"":3450,""bottom"":10000},""time"":1731713322036},{""box"":{""left"":1750,""right"":6458,""top"":3450,""bottom"":10000},""time"":1731713323167},{""box"":{""left"":1750,""right"":6458,""top"":3450,""bottom"":10000},""time"":1731713324009},{""box"":{""left"":1750,""right"":6458,""top"":3450,""bottom"":10000},""time"":1731713325036},{""box"":{""left"":1750,""right"":6458,""top"":3450,""bottom"":10000},""time"":1731713326011}",,,,,
849,Person,2024-11-16 08:28:49,2024-11-16 08:28:49,"{""box"":{""left"":387,""right"":4208,""top"":1700,""bottom"":6875},""time"":1731713329149}",,,,,
851,Person,2024-11-16 08:28:52,2024-11-16 08:28:52,"{""box"":{""left"":487,""right"":4937,""top"":1662,""bottom"":9382},""time"":1731713332251}",,,,,
852,Person,2024-11-16 08:28:53,2024-11-16 08:28:54,"{""box"":{""left"":1212,""right"":5833,""top"":2387,""bottom"":9791},""time"":1731713333942}",,,,,
853,Person,2024-11-16 08:28:56,2024-11-16 08:29:05,"{""box"":{""left"":2537,""right"":8166,""top"":4187,""bottom"":10000},""time"":1731713336545},{""box"":{""left"":2537,""right"":8166,""top"":4187,""bottom"":10000},""time"":1731713337055},{""box"":{""left"":2537,""right"":8166,""top"":4187,""bottom"":10000},""time"":1731713338023},{""box"":{""left"":2537,""right"":8166,""top"":4187,""bottom"":10000},""time"":1731713339042},{""box"":{""left"":2537,""right"":8166,""top"":4187,""bottom"":10000},""time"":1731713340047},{""box"":{""left"":2537,""right"":8166,""top"":4187,""bottom"":10000},""time"":1731713341001},{""box"":{""left"":2537,""right"":8166,""top"":4187,""bottom"":10000},""time"":1731713342028},{""box"":{""left"":2537,""right"":8166,""top"":4187,""bottom"":10000},""time"":1731713343035},{""box"":{""left"":2537,""right"":8166,""top"":4187,""bottom"":10000},""time"":1731713344001},{""box"":{""left"":2537,""right"":8166,""top"":4187,""bottom"":10000},""time"":1731713345041}",,,,,
854,Person,2024-11-16 08:29:02,2024-11-16 08:29:05,"{""box"":{""left"":5562,""right"":760,""top"":5768,""bottom"":1718},""time"":1731713342476},{""box"":{""left"":5562,""right"":760,""top"":5768,""bottom"":1718},""time"":1731713343037},{""box"":{""left"":5562,""right"":760,""top"":5768,""bottom"":1718},""time"":1731713344003},{""box"":{""left"":5562,""right"":760,""top"":5768,""bottom"":1718},""time"":1731713345154}",,,,,
855,Person,2024-11-16 08:29:03,2024-11-16 08:29:05,"{""box"":{""left"":3920,""right"":302,""top"":4063,""bottom"":916},""time"":1731713343209},{""box"":{""left"":3920,""right"":302,""top"":4063,""bottom"":916},""time"":1731713344289},{""box"":{""left"":3920,""right"":302,""top"":4063,""bottom"":916},""time"":1731713345043}",,,,,
856,Person,2024-11-16 08:29:04,2024-11-16 08:29:08,"{""box"":{""left"":3237,""right"":489,""top"":3481,""bottom"":1593},""time"":1731713344807},{""box"":{""left"":3237,""right"":489,""top"":3481,""bottom"":1593},""time"":1731713346060},{""box"":{""left"":3237,""right"":489,""top"":3481,""bottom"":1593},""time"":1731713347030},{""box"":{""left"":3237,""right"":489,""top"":3481,""bottom"":1593},""time"":1731713348048}",,,,,
857,Person,2024-11-16 08:29:08,2024-11-16 08:29:10,"{""box"":{""left"":4025,""right"":312,""top"":4162,""bottom"":937},""time"":1731713348210},{""box"":{""left"":4025,""right"":312,""top"":4162,""bottom"":937},""time"":1731713349003},{""box"":{""left"":4025,""right"":312,""top"":4162,""bottom"":937},""time"":1731713350020}",,,,,
858,Person,2024-11-16 08:29:09,2024-11-16 08:29:19,"{""box"":{""left"":5206,""right"":750,""top"":5368,""bottom"":1489},""time"":1731713349450},{""box"":{""left"":5206,""right"":750,""top"":5368,""bottom"":1489},""time"":1731713354042},{""box"":{""left"":5206,""right"":750,""top"":5368,""bottom"":1489},""time"":1731713355008},{""box"":{""left"":5206,""right"":750,""top"":5368,""bottom"":1489},""time"":1731713357050},{""box"":{""left"":5206,""right"":750,""top"":5368,""bottom"":1489},""time"":1731713358028},{""box"":{""left"":5206,""right"":750,""top"":5368,""bottom"":1489},""time"":1731713359043}",,,,,
859,Person,2024-11-16 08:29:11,2024-11-16 08:29:11,"{""box"":{""left"":7300,""right"":1458,""top"":7643,""bottom"":3196},""time"":1731713351604}",,,,,
861,Person,2024-11-16 08:29:12,2024-11-16 08:29:15,"{""box"":{""left"":2912,""right"":604,""top"":3162,""bottom"":1937},""time"":1731713352615},{""box"":{""left"":2912,""right"":604,""top"":3162,""bottom"":1937},""time"":1731713353013},{""box"":{""left"":2912,""right"":604,""top"":3162,""bottom"":1937},""time"":1731713354044},{""box"":{""left"":2912,""right"":604,""top"":3162,""bottom"":1937},""time"":1731713355010}",,,,,
862,Person,2024-11-16 08:29:16,2024-11-16 08:29:16,"{""box"":{""left"":337,""right"":5062,""top"":1237,""bottom"":7458},""time"":1731713356030}",,,,,
863,Person,2024-11-16 08:29:17,2024-11-16 08:29:20,"{""box"":{""left"":400,""right"":4458,""top"":1825,""bottom"":9520},""time"":1731713357286},{""box"":{""left"":400,""right"":4458,""top"":1825,""bottom"":9520},""time"":1731713358030},{""box"":{""left"":400,""right"":4458,""top"":1825,""bottom"":9520},""time"":1731713360049}",,,,,
864,Person,2024-11-16 08:29:22,2024-11-16 08:29:24,"{""box"":{""left"":3518,""right"":291,""top"":3643,""bottom"":822},""time"":1731713362378},{""box"":{""left"":3518,""right"":291,""top"":3643,""bottom"":822},""time"":1731713363108},{""box"":{""left"":3518,""right"":291,""top"":3643,""bottom"":822},""time"":1731713364005}",,,,,
865,Person,2024-11-16 08:29:23,2024-11-16 08:29:25,"{""box"":{""left"":337,""right"":4687,""top"":1075,""bottom"":7562},""time"":1731713363384},{""box"":{""left"":337,""right"":4687,""top"":1075,""bottom"":7562},""time"":1731713364228},{""box"":{""left"":337,""right"":4687,""top"":1075,""bottom"":7562},""time"":1731713365306}",,,,,
866,Person,2024-11-16 08:29:25,2024-11-16 08:29:27,"{""box"":{""left"":825,""right"":4969,""top"":1562,""bottom"":7104},""time"":1731713365083},{""box"":{""left"":825,""right"":4969,""top"":1562,""bottom"":7104},""time"":1731713367157}",,,,,
867,Person,2024-11-16 08:29:25,2024-11-16 08:29:40,"{""box"":{""left"":5718,""right"":854,""top"":6087,""bottom"":2208},""time"":1731713365917},{""box"":{""left"":5718,""right"":854,""top"":6087,""bottom"":2208},""time"":1731713367044},{""box"":{""left"":5718,""right"":854,""top"":6087,""bottom"":2208},""time"":1731713368010},{""box"":{""left"":5718,""right"":854,""top"":6087,""bottom"":2208},""time"":1731713369029},{""box"":{""left"":5718,""right"":854,""top"":6087,""bottom"":2208},""time"":1731713370006},{""box"":{""left"":5718,""right"":854,""top"":6087,""bottom"":2208},""time"":1731713371023},{""box"":{""left"":5718,""right"":854,""top"":6087,""bottom"":2208},""time"":1731713372051},{""box"":{""left"":5718,""right"":854,""top"":6087,""bottom"":2208},""time"":1731713373010},{""box"":{""left"":5718,""right"":854,""top"":6087,""bottom"":2208},""time"":1731713374040},{""box"":{""left"":5718,""right"":854,""top"":6087,""bottom"":2208},""time"":1731713375006},{""box"":{""left"":5718,""right"":854,""top"":6087,""bottom"":2208},""time"":1731713376022},{""box"":{""left"":5718,""right"":854,""top"":6087,""bottom"":2208},""time"":1731713377042},{""box"":{""left"":5718,""right"":854,""top"":6087,""bottom"":2208},""time"":1731713378052},{""box"":{""left"":5718,""right"":854,""top"":6087,""bottom"":2208},""time"":1731713379026},{""box"":{""left"":5718,""right"":854,""top"":6087,""bottom"":2208},""time"":1731713380104}",,,,,
868,Person,2024-11-16 08:29:25,2024-11-16 08:29:37,"{""box"":{""left"":5168,""right"":697,""top"":5375,""bottom"":1458},""time"":1731713365980},{""box"":{""left"":5168,""right"":697,""top"":5375,""bottom"":1458},""time"":1731713367046},{""box"":{""left"":5168,""right"":697,""top"":5375,""bottom"":1458},""time"":1731713368012},{""box"":{""left"":5168,""right"":697,""top"":5375,""bottom"":1458},""time"":1731713369031},{""box"":{""left"":5168,""right"":697,""top"":5375,""bottom"":1458},""time"":1731713370008},{""box"":{""left"":5168,""right"":697,""top"":5375,""bottom"":1458},""time"":1731713372277},{""box"":{""left"":5168,""right"":697,""top"":5375,""bottom"":1458},""time"":1731713373011},{""box"":{""left"":5168,""right"":697,""top"":5375,""bottom"":1458},""time"":1731713374042},{""box"":{""left"":5168,""right"":697,""top"":5375,""bottom"":1458},""time"":1731713375008},{""box"":{""left"":5168,""right"":697,""top"":5375,""bottom"":1458},""time"":1731713376020},{""box"":{""left"":5168,""right"":697,""top"":5375,""bottom"":1458},""time"":1731713377431}",,,,,
869,Person,2024-11-16 08:29:37,2024-11-16 08:29:43,"{""box"":{""left"":3906,""right"":291,""top"":4037,""bottom"":875},""time"":1731713377433},{""box"":{""left"":3906,""right"":291,""top"":4037,""bottom"":875},""time"":1731713379028},{""box"":{""left"":3906,""right"":291,""top"":4037,""bottom"":875},""time"":1731713380267}",,,,,
870,Person,2024-11-16 08:29:41,2024-11-16 08:29:42,"{""box"":{""left"":7343,""right"":1635,""top"":7768,""bottom"":3458},""time"":1731713381134},{""box"":{""left"":7343,""right"":1635,""top"":7768,""bottom"":3458},""time"":1731713382053}",,,,,
871,Person,2024-11-16 08:29:45,2024-11-16 08:29:47,"{""box"":{""left"":5162,""right"":677,""top"":5330,""bottom"":1458},""time"":1731713385118},{""box"":{""left"":5162,""right"":677,""top"":5330,""bottom"":1458},""time"":1731713386195}",,,,,
872,Person,2024-11-16 08:29:47,2024-11-16 08:29:48,"{""box"":{""left"":2931,""right"":427,""top"":3131,""bottom"":1104},""time"":1731713387380}",,,,,
873,Person,2024-11-16 08:29:51,2024-11-16 08:29:56,"{""box"":{""left"":3156,""right"":364,""top"":3337,""bottom"":1052},""time"":1731713391603},{""box"":{""left"":3156,""right"":364,""top"":3337,""bottom"":1052},""time"":1731713394034},{""box"":{""left"":3156,""right"":364,""top"":3337,""bottom"":1052},""time"":1731713395956},{""box"":{""left"":3156,""right"":364,""top"":3337,""bottom"":1052},""time"":1731713396016}",,,,,
874,Person,2024-11-16 08:29:52,2024-11-16 08:29:53,"{""box"":{""left"":300,""right"":5875,""top"":1525,""bottom"":8916},""time"":1731713392958},{""box"":{""left"":300,""right"":5875,""top"":1525,""bottom"":8916},""time"":1731713393019}",,,,,
875,Person,2024-11-16 08:29:56,2024-11-16 08:29:57,"{""box"":{""left"":87,""right"":5732,""top"":1112,""bottom"":9732},""time"":1731713396127},{""box"":{""left"":87,""right"":5732,""top"":1112,""bottom"":9732},""time"":1731713397043}",,,,,
876,Person,2024-11-16 08:30:02,2024-11-16 08:30:05,"{""box"":{""left"":4012,""right"":270,""top"":4162,""bottom"":927},""time"":1731713402937},{""box"":{""left"":4012,""right"":270,""top"":4162,""bottom"":927},""time"":1731713404137},{""box"":{""left"":4012,""right"":270,""top"":4162,""bottom"":927},""time"":1731713405033}",,,,,
877,Person,2024-11-16 08:30:03,2024-11-16 08:30:18,"{""box"":{""left"":5562,""right"":854,""top"":5781,""bottom"":1781},""time"":1731713403974},{""box"":{""left"":5562,""right"":854,""top"":5781,""bottom"":1781},""time"":1731713406011},{""box"":{""left"":5562,""right"":854,""top"":5781,""bottom"":1781},""time"":1731713407006},{""box"":{""left"":5562,""right"":854,""top"":5781,""bottom"":1781},""time"":1731713408023},{""box"":{""left"":5562,""right"":854,""top"":5781,""bottom"":1781},""time"":1731713409052},{""box"":{""left"":5562,""right"":854,""top"":5781,""bottom"":1781},""time"":1731713410010},{""box"":{""left"":5562,""right"":854,""top"":5781,""bottom"":1781},""time"":1731713411828},{""box"":{""left"":5562,""right"":854,""top"":5781,""bottom"":1781},""time"":1731713412002},{""box"":{""left"":5562,""right"":854,""top"":5781,""bottom"":1781},""time"":1731713413020},{""box"":{""left"":5562,""right"":854,""top"":5781,""bottom"":1781},""time"":1731713414040},{""box"":{""left"":5562,""right"":854,""top"":5781,""bottom"":1781},""time"":1731713415001},{""box"":{""left"":5562,""right"":854,""top"":5781,""bottom"":1781},""time"":1731713416011},{""box"":{""left"":5562,""right"":854,""top"":5781,""bottom"":1781},""time"":1731713417057},{""box"":{""left"":5562,""right"":854,""top"":5781,""bottom"":1781},""time"":1731713418027}",,,,,
878,Person,2024-11-16 08:30:08,2024-11-16 08:30:11,"{""box"":{""left"":4018,""right"":312,""top"":4149,""bottom"":937},""time"":1731713408483},{""box"":{""left"":4018,""right"":312,""top"":4149,""bottom"":937},""time"":1731713410013},{""box"":{""left"":4018,""right"":312,""top"":4149,""bottom"":937},""time"":1731713411041}",,,,,
879,Person,2024-11-16 08:30:09,2024-11-16 08:30:10,"{""box"":{""left"":0,""right"":5791,""top"":1137,""bottom"":8604},""time"":1731713409328},{""box"":{""left"":0,""right"":5791,""top"":1137,""bottom"":8604},""time"":1731713410123}",,,,,
880,Person,2024-11-16 08:30:13,2024-11-16 08:30:33,"{""box"":{""left"":3418,""right"":270,""top"":3524,""bottom"":687},""time"":1731713413590},{""box"":{""left"":3418,""right"":270,""top"":3524,""bottom"":687},""time"":1731713416015},{""box"":{""left"":3418,""right"":270,""top"":3524,""bottom"":687},""time"":1731713417059},{""box"":{""left"":3418,""right"":270,""top"":3524,""bottom"":687},""time"":1731713418031},{""box"":{""left"":3418,""right"":270,""top"":3524,""bottom"":687},""time"":1731713419053},{""box"":{""left"":3418,""right"":270,""top"":3524,""bottom"":687},""time"":1731713420042},{""box"":{""left"":3418,""right"":270,""top"":3524,""bottom"":687},""time"":1731713421006},{""box"":{""left"":3418,""right"":270,""top"":3524,""bottom"":687},""time"":1731713422026},{""box"":{""left"":3418,""right"":270,""top"":3524,""bottom"":687},""time"":1731713423032},{""box"":{""left"":3418,""right"":270,""top"":3524,""bottom"":687},""time"":1731713424058},{""box"":{""left"":3418,""right"":270,""top"":3524,""bottom"":687},""time"":1731713425028},{""box"":{""left"":3418,""right"":270,""top"":3524,""bottom"":687},""time"":1731713426058},{""box"":{""left"":3418,""right"":270,""top"":3524,""bottom"":687},""time"":1731713427021},{""box"":{""left"":3418,""right"":270,""top"":3524,""bottom"":687},""time"":1731713428095},{""box"":{""left"":3418,""right"":270,""top"":3524,""bottom"":687},""time"":1731713429054},{""box"":{""left"":3418,""right"":270,""top"":3524,""bottom"":687},""time"":1731713430014},{""box"":{""left"":3418,""right"":270,""top"":3524,""bottom"":687},""time"":1731713431030},{""box"":{""left"":3418,""right"":270,""top"":3524,""bottom"":687},""time"":1731713432006},{""box"":{""left"":3418,""right"":270,""top"":3524,""bottom"":687},""time"":1731713433035}",,,,,
881,Person,2024-11-16 08:30:16,2024-11-16 08:30:16,"{""box"":{""left"":350,""right"":4125,""top"":1775,""bottom"":9229},""time"":1731713416313}",,,,,
